Home Team,Away Team,Date,Result,Prediction,Correct?,Bet Result,Total,spread
Cleveland Cavaliers,Los Angeles Lakers,2022-12-06,L,1,False,-100,1450,5.5
Miami Heat,Detroit Pistons,2022-12-06,W,1,True,90,1540,9.5
Denver Nuggets,Dallas Mavericks,2022-12-06,W,1,True,90,1630,4.5
Orlando Magic,LA Clippers,2022-12-07,-,1,False,90,1630,0
New York Knicks,Atlanta Hawks,2022-12-07,L,1,False,-100,1530,2.0
Toronto Raptors,Los Angeles Lakers,2022-12-07,W,0,False,0,1530,12.5
Brooklyn Nets,Charlotte Hornets,2022-12-07,L,0,True,0,1530,10.5
New Orleans Pelicans,Detroit Pistons,2022-12-07,L,0,True,0,1530,11.0
Memphis Grizzlies,Oklahoma City Thunder,2022-12-07,L,1,False,-100,1430,8.5
Chicago Bulls,Washington Wizards,2022-12-07,W,1,True,90,1520,5.0
Milwaukee Bucks,Sacramento Kings,2022-12-07,W,0,False,0,1520,7.0
Minnesota Timberwolves,Indiana Pacers,2022-12-07,L,1,False,-100,1420,5.5
Utah Jazz,Golden State Warriors,2022-12-07,W,1,True,90,1510,5.5
Phoenix Suns,Boston Celtics,2022-12-07,W,1,True,90,1600,1.5
Miami Heat,LA Clippers,2022-12-08,-,1,False,90,1600,0
San Antonio Spurs,Houston Rockets,2022-12-08,W,0,False,0,1600,-2.5
Portland Trail Blazers,Denver Nuggets,2022-12-08,L,1,False,-100,1500,-1.5
Charlotte Hornets,New York Knicks,2022-12-09,W,1,True,90,1590,-4.0
Indiana Pacers,Washington Wizards,2022-12-09,L,1,False,-100,1490,4.0
Orlando Magic,Toronto Raptors,2022-12-09,L,1,False,-100,1390,-7.5
Cleveland Cavaliers,Sacramento Kings,2022-12-09,L,0,True,0,1390,3.5
Philadelphia 76ers,Los Angeles Lakers,2022-12-09,L,1,False,-100,1290,5.0
Brooklyn Nets,Atlanta Hawks,2022-12-09,W,1,True,90,1380,7.5
Memphis Grizzlies,Detroit Pistons,2022-12-09,W,0,False,0,1380,10.5
Utah Jazz,Minnesota Timberwolves,2022-12-09,W,1,True,90,1470,-0.5
Dallas Mavericks,Milwaukee Bucks,2022-12-09,W,1,True,90,1560,-1.0
Miami Heat,San Antonio Spurs,2022-12-10,W,1,True,90,1650,12.5
Indiana Pacers,Brooklyn Nets,2022-12-10,W,1,True,90,1740,8.5
Washington Wizards,LA Clippers,2022-12-10,-,1,False,90,1740,0
Cleveland Cavaliers,Oklahoma City Thunder,2022-12-10,L,1,False,-100,1640,4.5
Chicago Bulls,Dallas Mavericks,2022-12-10,L,1,False,-100,1540,5.5
Denver Nuggets,Utah Jazz,2022-12-10,W,1,True,90,1630,11.5
Portland Trail Blazers,Minnesota Timberwolves,2022-12-10,L,1,False,-100,1530,5.5
New Orleans Pelicans,Phoenix Suns,2022-12-11,W,0,False,0,1530,4.0
Detroit Pistons,Los Angeles Lakers,2022-12-11,W,1,True,90,1620,-5.5
New York Knicks,Sacramento Kings,2022-12-11,L,1,False,-100,1520,2.5
Philadelphia 76ers,Charlotte Hornets,2022-12-11,W,0,False,0,1520,10.5
Orlando Magic,Toronto Raptors,2022-12-11,L,1,False,-100,1420,-7.0
Atlanta Hawks,Chicago Bulls,2022-12-11,W,1,True,90,1510,3.5
Houston Rockets,Milwaukee Bucks,2022-12-11,L,1,False,-100,1410,-10.0
Washington Wizards,Brooklyn Nets,2022-12-12,W,1,True,90,1500,-5.5
Indiana Pacers,Miami Heat,2022-12-12,W,1,True,90,1590,-3.5
Memphis Grizzlies,Atlanta Hawks,2022-12-12,W,0,False,0,1590,9.5
Dallas Mavericks,Oklahoma City Thunder,2022-12-12,W,1,True,90,1680,8.5
San Antonio Spurs,Cleveland Cavaliers,2022-12-12,L,1,False,-100,1580,-9.5
Portland Trail Blazers,Minnesota Timberwolves,2022-12-12,W,0,False,0,1580,4.0
LA Clippers,Boston Celtics,2022-12-12,-,1,False,90,1580,0
Philadelphia 76ers,Sacramento Kings,2022-12-13,W,0,False,0,1580,4.5
Milwaukee Bucks,Golden State Warriors,2022-12-13,W,0,False,0,1580,3.0
Houston Rockets,Phoenix Suns,2022-12-13,L,1,False,-100,1480,-7.0
Utah Jazz,New Orleans Pelicans,2022-12-13,L,1,False,-100,1380,-2.0
Los Angeles Lakers,Boston Celtics,2022-12-13,W,1,True,90,1470,-4.0
Orlando Magic,Atlanta Hawks,2022-12-14,L,1,False,-100,1370,-3.0
Indiana Pacers,Golden State Warriors,2022-12-14,W,0,False,0,1370,-4.5
Charlotte Hornets,Detroit Pistons,2022-12-14,W,1,True,90,1460,4.5
Toronto Raptors,Sacramento Kings,2022-12-14,W,1,True,90,1550,5.0
Chicago Bulls,New York Knicks,2022-12-14,W,1,True,90,1640,3.5
San Antonio Spurs,Portland Trail Blazers,2022-12-14,W,1,True,90,1730,-7.5
Oklahoma City Thunder,Miami Heat,2022-12-14,L,1,False,-100,1630,-3.0
Dallas Mavericks,Cleveland Cavaliers,2022-12-14,W,1,True,90,1720,2.5
Denver Nuggets,Washington Wizards,2022-12-14,L,1,False,-100,1620,11.5
LA Clippers,Minnesota Timberwolves,2022-12-14,-,1,False,90,1620,0
Memphis Grizzlies,Milwaukee Bucks,2022-12-15,L,1,False,-100,1520,3.0
Houston Rockets,Miami Heat,2022-12-15,W,1,True,90,1610,-2.5
Utah Jazz,New Orleans Pelicans,2022-12-15,L,1,False,-100,1510,-1.0
LA Clippers,Phoenix Suns,2022-12-15,-,1,False,90,1510,0
Charlotte Hornets,Atlanta Hawks,2022-12-16,W,1,True,90,1600,1.5
Detroit Pistons,Sacramento Kings,2022-12-16,W,1,True,90,1690,-6.5
Cleveland Cavaliers,Indiana Pacers,2022-12-16,W,1,True,90,1780,8.0
Boston Celtics,Orlando Magic,2022-12-16,L,0,True,0,1780,13.0
Philadelphia 76ers,Golden State Warriors,2022-12-16,W,0,False,0,1780,9.0
Toronto Raptors,Brooklyn Nets,2022-12-16,W,1,True,90,1870,-1.0
Chicago Bulls,New York Knicks,2022-12-16,W,1,True,90,1960,3.0
Oklahoma City Thunder,Minnesota Timberwolves,2022-12-16,W,1,True,90,2050,4.5
Dallas Mavericks,Portland Trail Blazers,2022-12-16,L,1,False,-100,1950,4.0
Los Angeles Lakers,Denver Nuggets,2022-12-16,L,1,False,-100,1850,-1.5
LA Clippers,Washington Wizards,2022-12-17,-,1,False,90,1850,0
San Antonio Spurs,Miami Heat,2022-12-17,W,1,True,90,1940,-8.0
Houston Rockets,Portland Trail Blazers,2022-12-17,W,1,True,90,2030,-3.0
Cleveland Cavaliers,Dallas Mavericks,2022-12-17,W,1,True,90,2120,9.0
Milwaukee Bucks,Utah Jazz,2022-12-17,L,1,False,-100,2020,2.0
Oklahoma City Thunder,Memphis Grizzlies,2022-12-17,L,1,False,-100,1920,-11.0
Phoenix Suns,New Orleans Pelicans,2022-12-17,L,1,False,-100,1820,3.0
Boston Celtics,Orlando Magic,2022-12-18,L,0,True,0,1820,11.0
Indiana Pacers,New York Knicks,2022-12-18,W,1,True,90,1910,-1.0
Detroit Pistons,Brooklyn Nets,2022-12-18,L,1,False,-100,1810,-8.5
Toronto Raptors,Golden State Warriors,2022-12-18,W,1,True,90,1900,6.0
Minnesota Timberwolves,Chicago Bulls,2022-12-18,W,0,False,0,1900,-2.0
Denver Nuggets,Charlotte Hornets,2022-12-18,W,1,True,90,1990,9.0
Los Angeles Lakers,Washington Wizards,2022-12-18,W,1,True,90,2080,3.0
Cleveland Cavaliers,Utah Jazz,2022-12-19,L,1,False,-100,1980,7.5
Philadelphia 76ers,Toronto Raptors,2022-12-19,W,1,True,90,2070,6.5
Atlanta Hawks,Orlando Magic,2022-12-19,W,1,True,90,2160,9.0
Minnesota Timberwolves,Dallas Mavericks,2022-12-19,L,1,False,-100,2060,-6.0
Houston Rockets,San Antonio Spurs,2022-12-19,W,1,True,90,2150,4.5
New Orleans Pelicans,Milwaukee Bucks,2022-12-19,W,1,True,90,2240,-0.5
Oklahoma City Thunder,Portland Trail Blazers,2022-12-19,L,1,False,-100,2140,-4.5
Phoenix Suns,Los Angeles Lakers,2022-12-19,L,1,False,-100,2040,11.5
Sacramento Kings,Charlotte Hornets,2022-12-19,W,1,True,90,2130,10.0
Detroit Pistons,Utah Jazz,2022-12-20,W,1,True,90,2220,-2.5
Miami Heat,Chicago Bulls,2022-12-20,W,1,True,90,2310,1.5
New York Knicks,Golden State Warriors,2022-12-20,W,0,False,0,2310,6.0
Phoenix Suns,Washington Wizards,2022-12-20,W,1,True,90,2400,7.5
Denver Nuggets,Memphis Grizzlies,2022-12-20,W,0,False,0,2400,-1.0
Cleveland Cavaliers,Milwaukee Bucks,2022-12-21,L,1,False,-100,2300,2.5
Philadelphia 76ers,Detroit Pistons,2022-12-21,L,1,False,-100,2200,12.0
New York Knicks,Toronto Raptors,2022-12-21,W,1,True,90,2290,2.0
Brooklyn Nets,Golden State Warriors,2022-12-21,L,1,False,-100,2190,10.5
Atlanta Hawks,Chicago Bulls,2022-12-21,W,1,True,90,2280,5.0
Boston Celtics,Indiana Pacers,2022-12-21,W,1,True,90,2370,9.5
Oklahoma City Thunder,Portland Trail Blazers,2022-12-21,L,1,False,-100,2270,-4.0
Minnesota Timberwolves,Dallas Mavericks,2022-12-21,W,1,True,90,2360,-2.5
Houston Rockets,Orlando Magic,2022-12-21,W,1,True,90,2450,1.0
Sacramento Kings,Los Angeles Lakers,2022-12-21,W,0,False,0,2450,8.0
LA Clippers,Charlotte Hornets,2022-12-21,-,1,False,90,2450,0
New Orleans Pelicans,San Antonio Spurs,2022-12-22,L,1,False,-100,2350,8.5
Utah Jazz,Washington Wizards,2022-12-22,W,0,False,0,2350,7.0
Orlando Magic,San Antonio Spurs,2022-12-23,L,1,False,-100,2250,6.0
Philadelphia 76ers,LA Clippers,2022-12-23,-,0,False,0,2250,0
Brooklyn Nets,Milwaukee Bucks,2022-12-23,L,1,False,-100,2150,2.5
Cleveland Cavaliers,Toronto Raptors,2022-12-23,W,1,True,90,2240,4.5
Atlanta Hawks,Detroit Pistons,2022-12-23,W,0,False,0,2240,9.5
New York Knicks,Chicago Bulls,2022-12-23,W,1,True,90,2330,4.5
Boston Celtics,Minnesota Timberwolves,2022-12-23,L,1,False,-100,2230,10.5
Houston Rockets,Dallas Mavericks,2022-12-23,L,1,False,-100,2130,-7.0
Oklahoma City Thunder,New Orleans Pelicans,2022-12-23,W,1,True,90,2220,2.0
Miami Heat,Indiana Pacers,2022-12-23,W,1,True,90,2310,6.0
Denver Nuggets,Portland Trail Blazers,2022-12-23,W,0,False,0,2310,6.0
Sacramento Kings,Washington Wizards,2022-12-23,W,1,True,90,2400,7.5
Phoenix Suns,Memphis Grizzlies,2022-12-23,L,0,True,0,2400,-3.5
Los Angeles Lakers,Charlotte Hornets,2022-12-23,W,1,True,90,2490,3.0
New York Knicks,Philadelphia 76ers,2022-12-25,W,1,True,90,2580,-2.0
Dallas Mavericks,Los Angeles Lakers,2022-12-25,L,1,False,-100,2480,7.5
Boston Celtics,Milwaukee Bucks,2022-12-25,W,0,False,0,2480,5.5
Golden State Warriors,Memphis Grizzlies,2022-12-25,L,1,False,-100,2380,-7.0
Denver Nuggets,Phoenix Suns,2022-12-25,W,1,True,90,2470,4.0
Cleveland Cavaliers,Brooklyn Nets,2022-12-26,W,1,True,90,2560,2.0
Detroit Pistons,LA Clippers,2022-12-26,-,1,False,90,2560,0
Miami Heat,Minnesota Timberwolves,2022-12-26,W,0,False,0,2560,0.5
New Orleans Pelicans,Indiana Pacers,2022-12-26,L,1,False,-100,2460,1.5
Chicago Bulls,Houston Rockets,2022-12-26,W,1,True,90,2550,7.0
San Antonio Spurs,Utah Jazz,2022-12-26,L,1,False,-100,2450,-5.0
Portland Trail Blazers,Charlotte Hornets,2022-12-26,L,1,False,-100,2350,5.5
Orlando Magic,Los Angeles Lakers,2022-12-27,W,1,True,90,2440,3.0
Washington Wizards,Philadelphia 76ers,2022-12-27,L,1,False,-100,2340,-5.0
Toronto Raptors,LA Clippers,2022-12-27,-,1,False,90,2340,0
Indiana Pacers,Atlanta Hawks,2022-12-27,L,1,False,-100,2240,-2.0
Boston Celtics,Houston Rockets,2022-12-27,W,0,False,0,2240,15.0
Memphis Grizzlies,Phoenix Suns,2022-12-27,W,1,True,90,2330,7.5
Oklahoma City Thunder,San Antonio Spurs,2022-12-27,L,1,False,-100,2230,6.5
Dallas Mavericks,New York Knicks,2022-12-27,W,1,True,90,2320,5.5
Golden State Warriors,Charlotte Hornets,2022-12-27,W,1,True,90,2410,5.5
Sacramento Kings,Denver Nuggets,2022-12-27,W,1,True,90,2500,-3.5
Washington Wizards,Phoenix Suns,2022-12-28,L,1,False,-100,2400,-2.5
Detroit Pistons,Orlando Magic,2022-12-28,L,1,False,-100,2300,-1.0
Atlanta Hawks,Brooklyn Nets,2022-12-28,L,1,False,-100,2200,-7.0
Miami Heat,Los Angeles Lakers,2022-12-28,L,1,False,-100,2100,8.5
Chicago Bulls,Milwaukee Bucks,2022-12-28,L,1,False,-100,2000,-2.5
New Orleans Pelicans,Minnesota Timberwolves,2022-12-28,W,1,True,90,2090,6.5
Sacramento Kings,Denver Nuggets,2022-12-28,W,1,True,90,2180,3.5
Golden State Warriors,Utah Jazz,2022-12-28,W,0,False,0,2180,-4.5
Indiana Pacers,Cleveland Cavaliers,2022-12-29,L,1,False,-100,2080,-6.5
Charlotte Hornets,Oklahoma City Thunder,2022-12-29,L,1,False,-100,1980,2.5
Boston Celtics,LA Clippers,2022-12-29,-,0,False,0,1980,0
Toronto Raptors,Memphis Grizzlies,2022-12-29,W,1,True,90,2070,-10.5
San Antonio Spurs,New York Knicks,2022-12-29,L,1,False,-100,1970,2.5
Dallas Mavericks,Houston Rockets,2022-12-29,L,1,False,-100,1870,14.5
Orlando Magic,Washington Wizards,2022-12-30,W,1,True,90,1960,-4.5
Atlanta Hawks,Los Angeles Lakers,2022-12-30,W,1,True,90,2050,9.5
Toronto Raptors,Phoenix Suns,2022-12-30,L,1,False,-100,1950,2.0
Milwaukee Bucks,Minnesota Timberwolves,2022-12-30,L,1,False,-100,1850,7.5
Chicago Bulls,Detroit Pistons,2022-12-30,L,1,False,-100,1750,7.5
New Orleans Pelicans,Philadelphia 76ers,2022-12-30,L,1,False,-100,1650,-1.0
Denver Nuggets,Miami Heat,2022-12-30,W,0,False,0,1650,4.5
Golden State Warriors,Portland Trail Blazers,2022-12-30,L,1,False,-100,1550,1.0
Sacramento Kings,Utah Jazz,2022-12-30,W,1,True,90,1640,3.5
Indiana Pacers,LA Clippers,2022-12-31,-,0,False,0,1640,0
Charlotte Hornets,Brooklyn Nets,2022-12-31,W,1,True,90,1730,-6.5
Chicago Bulls,Cleveland Cavaliers,2022-12-31,L,1,False,-100,1630,-1.5
Houston Rockets,New York Knicks,2022-12-31,W,1,True,90,1720,-3.5
San Antonio Spurs,Dallas Mavericks,2022-12-31,L,1,False,-100,1620,-7.5
Minnesota Timberwolves,Detroit Pistons,2022-12-31,L,0,True,0,1620,7.0
Oklahoma City Thunder,Philadelphia 76ers,2022-12-31,W,1,True,90,1710,-2.5
Memphis Grizzlies,New Orleans Pelicans,2022-12-31,L,1,False,-100,1610,6.5
Utah Jazz,Miami Heat,2022-12-31,W,1,True,90,1700,4.0
